Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
25957,1644775764,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi4,dev,30344705
25957,1644775764,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi4,prod,29755125
25959,1644775748,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi3,dev,24157562
25959,1644775748,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi3,prod,23564158
25960,1644775741,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,x86_64,dev,23041016
25960,1644775741,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,x86_64,prod,22462064
25961,1644775797,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi4,dev,31966277
25961,1644775797,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi4,prod,31131641
25962,1644775879,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi3,dev,25634137
25962,1644775879,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_sqlite,rpi3,prod,24814518
25963,1644775941,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi,dev,28378798
25963,1644775941,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_phoenix/firmware,rpi,prod,27160594
25964,1644775846,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi4,dev,30283236
25964,1644775846,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi4,prod,29623280
25966,1644775795,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi0,dev,23424587
25966,1644775795,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_lfe,rpi0,prod,22835237
25967,1644775777,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,x86_64,dev,21841072
25967,1644775777,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,x86_64,prod,21362622
25968,1644775794,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,bbb,dev,18973193
25968,1644775794,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,bbb,prod,18380864
25969,1644775851,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi,dev,24485447
25969,1644775851,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi,prod,23831048
25970,1644775781,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi0,dev,22037199
25970,1644775781,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,rpi0,prod,21559614
25971,1644775846,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi2,dev,24929877
25971,1644775846,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi2,prod,24089858
25972,1644775816,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi4,dev,30213453
25972,1644775816,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi4,prod,29618604
25974,1644775838,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi,dev,26138186
25974,1644775838,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi,prod,25302036
25975,1644775814,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi3,dev,24099738
25975,1644775814,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_erlang,rpi3,prod,23521079
25976,1644775854,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi3a,dev,25164669
25976,1644775854,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_snmp_agent,rpi3a,prod,24328873
25977,1644775798,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,bbb,dev,17720154
25977,1644775798,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,minimal,bbb,prod,17242949
25979,1644775879,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi0,dev,23391401
25979,1644775879,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_zig,rpi0,prod,22737889
25980,1644775832,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi3a,dev,23408680
25980,1644775832,main,49afeaf283995a0fae6fa4b41fcb074f3ef5c1a7,hello_gpio,rpi3a,prod,22815622
25983,1646334707,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi0,dev,24772768
25983,1646334707,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi0,prod,23952823
25984,1646334805,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi4,dev,34266026
25984,1646334805,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi4,prod,33047694
25985,1646334654,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,x86_64,dev,24260892
25985,1646334654,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,x86_64,prod,23554535
25986,1646334720,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi3,dev,25645868
25986,1646334720,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi3,prod,24826373
25987,1646334589,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi4,dev,28957730
25987,1646334589,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi4,prod,28480150
25988,1646334638,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi0,dev,25046141
25988,1646334638,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi0,prod,24210226
25989,1646334593,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi3,dev,22915494
25989,1646334593,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi3,prod,22437777
25990,1646334679,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi4,dev,30292915
25990,1646334679,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi4,prod,29632389
25991,1646334759,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi3a,dev,27404110
25991,1646334759,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi3a,prod,26186434
25992,1646334599,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi2,dev,23184494
25992,1646334599,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi2,prod,22591532
25995,1646334601,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi3a,dev,23411410
25995,1646334601,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi3a,prod,22818275
25996,1646334656,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,bbb,dev,19172087
25996,1646334656,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,bbb,prod,18523300
25997,1646334607,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi,dev,24529638
25997,1646334607,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi,prod,23940828
25999,1646334604,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi3,dev,24110606
25999,1646334604,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi3,prod,23532322
26000,1646334791,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi2,dev,27177909
26000,1646334791,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi2,prod,25959919
26002,1646334790,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi3,dev,28160975
26002,1646334790,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi3,prod,26942817
26003,1646334614,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi3a,dev,23546955
26003,1646334614,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi3a,prod,22957694
26004,1646334667,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi2,dev,23280620
26004,1646334667,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi2,prod,22630259
26005,1646334600,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi,dev,24336609
26005,1646334600,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi,prod,23757848
26006,1646334788,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi0,dev,27287217
26006,1646334788,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi0,prod,26069173
26008,1646334605,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi,dev,24382906
26008,1646334605,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi,prod,23790647
26009,1646334716,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi2,dev,24662703
26009,1646334716,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi2,prod,23843340
26011,1646334615,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi2,dev,23320323
26011,1646334615,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi2,prod,22730986
26013,1646334690,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi4,dev,30353853
26013,1646334690,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi4,prod,29764542
26015,1646334677,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi,dev,24394583
26015,1646334677,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi,prod,23801676
26017,1646334711,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi3,dev,25924663
26017,1646334711,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi3,prod,25088291
26018,1646334690,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi0,dev,23426171
26018,1646334690,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi0,prod,22837149
26019,1646334742,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi3a,dev,23507429
26019,1646334742,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi3a,prod,22857523
26020,1646334766,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi3a,dev,24889223
26020,1646334766,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi3a,prod,24069312
26021,1646334678,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi2,dev,23126154
26021,1646334678,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi2,prod,22548116
26022,1646334663,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi0,dev,22038294
26022,1646334663,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi0,prod,21560678
26023,1646334744,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi3,dev,24264496
26023,1646334744,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi3,prod,23614719
26024,1646334711,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,bbb,dev,20830495
26024,1646334711,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,bbb,prod,19993614
26025,1646334747,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi3a,dev,24570916
26025,1646334747,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi3a,prod,23857964
26026,1646334694,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi3,dev,24157372
26026,1646334694,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi3,prod,23565095
26028,1646334672,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,bbb,dev,17821451
26028,1646334672,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,bbb,prod,17344213
26029,1646334752,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi,dev,26150091
26029,1646334752,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi,prod,25313788
26030,1646334791,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi,dev,24497121
26030,1646334791,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi,prod,23842874
26031,1646334698,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi3a,dev,22158176
26031,1646334698,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi3a,prod,21680468
26034,1646334915,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi,dev,28391215
26034,1646334915,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,rpi,prod,27173188
26035,1646334901,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,bbb,dev,23070472
26035,1646334901,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,bbb,prod,21852723
26036,1646334774,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi3a,dev,25167407
26036,1646334774,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi3a,prod,24331156
26037,1646334804,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi4,dev,31377200
26037,1646334804,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi4,prod,30668890
26038,1646334849,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi4,dev,31750484
26038,1646334849,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi4,prod,30931732
26039,1646334751,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,bbb,dev,19062667
26039,1646334751,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,bbb,prod,18470701
26040,1646334769,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi4,dev,30222786
26040,1646334769,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi4,prod,29627948
26041,1646334762,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,bbb,dev,19019724
26041,1646334762,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,bbb,prod,18441052
26042,1646334775,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,bbb,dev,19213066
26042,1646334775,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,bbb,prod,18623946
26044,1646334826,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi0,dev,23393322
26044,1646334826,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_zig,rpi0,prod,22739445
26045,1646334847,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi,dev,25552997
26045,1646334847,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi,prod,24840784
26047,1646334783,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,bbb,dev,19075585
26047,1646334783,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,bbb,prod,18482689
26048,1646334774,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi,dev,23141732
26048,1646334774,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi,prod,22664310
26050,1646334831,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,x86_64,dev,24855249
26050,1646334831,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,x86_64,prod,24021359
26051,1646334817,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi3a,dev,23353444
26051,1646334817,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi3a,prod,22775386
26052,1646334871,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,bbb,dev,20233702
26052,1646334871,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,bbb,prod,19521881
26053,1646334876,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi0,dev,24449191
26053,1646334876,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi0,prod,23736707
26054,1646334827,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi0,dev,23290999
26054,1646334827,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi0,prod,22697568
26055,1646334806,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,x86_64,dev,21842255
26055,1646334806,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,x86_64,prod,21363776
26058,1646334831,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi0,dev,23232409
26058,1646334831,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi0,prod,22654398
26059,1646334837,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,x86_64,dev,23043105
26059,1646334837,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,x86_64,prod,22464285
26060,1646334850,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,x86_64,dev,23236395
26060,1646334850,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,x86_64,prod,22648375
26062,1646334885,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi2,dev,24940060
26062,1646334885,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi2,prod,24100358
26063,1646334936,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,x86_64,dev,24593039
26063,1646334936,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,x86_64,prod,23774331
26064,1646334852,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi0,dev,23279423
26064,1646334852,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi0,prod,22687070
26065,1646335001,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,x86_64,dev,27109529
26065,1646335001,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_phoenix/firmware,x86_64,prod,25890434
26066,1646334904,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi2,dev,24342887
26066,1646334904,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi2,prod,23630753
26067,1646334946,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi,dev,25876665
26067,1646334946,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,rpi,prod,25056917
26068,1646334863,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi3,dev,24168763
26068,1646334863,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_gpio,rpi3,prod,23575458
26069,1646334850,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi2,dev,21930992
26069,1646334850,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,minimal,rpi2,prod,21453669
26071,1646334898,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi4,dev,31975814
26071,1646334898,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_snmp_agent,rpi4,prod,31142085
26072,1646334873,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi3,dev,24304428
26072,1646334873,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_lfe,rpi3,prod,23714983
26073,1646334891,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi4,dev,30206935
26073,1646334891,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi4,prod,29616280
26074,1646334937,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi3,dev,25327928
26074,1646334937,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_wifi,rpi3,prod,24614238
26076,1646334898,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi4,dev,30159524
26076,1646334898,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_erlang,rpi4,prod,29581847
26078,1646334901,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi2,dev,23173093
26078,1646334901,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi2,prod,22581081
26079,1646334902,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi3a,dev,23400014
26079,1646334902,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,blinky,rpi3a,prod,22807753
26080,1646334983,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,bbb,dev,20554396
26080,1646334983,bump-deps,bf674833e725c344334c19c3881e30d53e2ba869,hello_sqlite,bbb,prod,19734417
26082,1646336472,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_erlang,rpi3,dev,24110601
26082,1646336472,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_erlang,rpi3,prod,23532321
26084,1646336517,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_wifi,rpi2,dev,24342888
26084,1646336517,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_wifi,rpi2,prod,23630712
26085,1646336469,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,blinky,rpi2,dev,23173087
26085,1646336469,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,blinky,rpi2,prod,22581053
26086,1646336489,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_lfe,x86_64,dev,23236345
26086,1646336489,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_lfe,x86_64,prod,22648329
26087,1646336521,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_zig,rpi3a,dev,23507463
26087,1646336521,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_zig,rpi3a,prod,22857565
26088,1646336492,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_snmp_agent,rpi3,dev,25924655
26088,1646336492,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_snmp_agent,rpi3,prod,25088650
26089,1646336499,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_snmp_agent,rpi,dev,26150077
26089,1646336499,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_snmp_agent,rpi,prod,25313755
26090,1646336453,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,minimal,bbb,dev,17821451
26090,1646336453,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,minimal,bbb,prod,17344213
26092,1646336523,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_zig,bbb,dev,19172172
26092,1646336523,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_zig,bbb,prod,18523267
26094,1646336468,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_gpio,rpi,dev,24394572
26094,1646336468,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_gpio,rpi,prod,23801698
26096,1646336497,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_lfe,rpi4,dev,30353907
26096,1646336497,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_lfe,rpi4,prod,29764552
26098,1646336474,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_erlang,rpi2,dev,23126154
26098,1646336474,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_erlang,rpi2,prod,22547881
26099,1646336580,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_sqlite,bbb,dev,20554394
26099,1646336580,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_sqlite,bbb,prod,19734445
26101,1646336482,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_lfe,bbb,dev,19212750
26101,1646336482,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_lfe,bbb,prod,18623964
26103,1646336520,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_snmp_agent,rpi4,dev,31975792
26103,1646336520,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_snmp_agent,rpi4,prod,31141993
26104,1646336650,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_phoenix/firmware,rpi3,dev,28161024
26104,1646336650,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_phoenix/firmware,rpi3,prod,26942876
26105,1646336535,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_zig,rpi2,dev,23280581
26105,1646336535,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_zig,rpi2,prod,22630274
26106,1646336693,main,2a0e8adb9dec2ebb2ca68ca7f7c430768d02add1,hello_phoenix/firmware,rpi4,dev,34266012
