Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
8851,1592349970,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi,prod,22953351
8852,1592349944,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi2,dev,32695646
8852,1592349944,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi2,prod,22804594
8853,1592349927,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi0,dev,27389308
8853,1592349927,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi0,prod,20486850
8854,1592350010,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi4,dev,32762720
8854,1592350010,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi4,prod,22868229
8855,1592350128,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi0,dev,31461408
8855,1592350128,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi0,prod,21709215
8856,1592350035,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi,dev,32613951
8856,1592350035,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi,prod,22855797
8857,1592350151,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi0,dev,32195904
8857,1592350151,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi0,prod,21971370
8858,1592350141,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi,dev,28537138
8858,1592350141,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi,prod,21633140
8859,1592350244,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi4,dev,36388326
8859,1592350244,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi4,prod,24398765
8860,1592350290,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi4,dev,32755981
8860,1592350290,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi4,prod,22859386
8861,1592350222,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi2,dev,28382634
8861,1592350222,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi2,prod,21481291
8862,1592350313,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi,dev,33349304
8862,1592350313,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi,prod,23119600
8863,1592350357,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi3a,dev,33565607
8863,1592350357,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi3a,prod,22569372
8864,1592350368,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,x86_64,dev,29554294
8864,1592350368,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,x86_64,prod,18558109
8865,1592350397,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi3a,dev,31696134
8865,1592350397,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi3a,prod,21796305
8866,1592350403,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi3,dev,28197720
8866,1592350403,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi3,prod,21295207
8867,1592350598,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi0,dev,33579167
8867,1592350598,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi0,prod,22588273
8868,1592350532,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi3a,dev,35320465
8868,1592350532,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi3a,prod,23321917
8869,1592350494,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi3a,dev,32182850
8869,1592350494,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi3a,prod,21952408
8870,1592350600,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi2,dev,32702871
8870,1592350600,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi2,prod,22807723
8871,1592350677,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,bbb,dev,29069644
8871,1592350677,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,bbb,prod,18073281
8872,1592350531,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi0,dev,31702071
8872,1592350531,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi0,prod,21805753
8873,1592350736,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,bbb,dev,30826499
8873,1592350736,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,bbb,prod,18826176
8874,1592350671,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi4,dev,34631481
8874,1592350671,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi4,prod,23642226
8875,1592350680,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi,dev,32854753
8875,1592350680,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi,prod,22957973
8876,1592350823,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi,dev,34732252
8876,1592350823,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi,prod,23735706
8877,1592350839,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi,dev,36488521
8877,1592350839,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi,prod,24489845
8878,1592350805,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi3,dev,32509479
8878,1592350805,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi3,prod,22614447
8879,1592350835,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,bbb,dev,27191269
8879,1592350835,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,bbb,prod,17296994
8880,1592350914,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,bbb,dev,22874655
8880,1592350914,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,bbb,prod,15971659
8881,1592350896,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,bbb,dev,27191075
8881,1592350896,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,bbb,prod,17297859
8882,1592350921,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi3a,dev,31447661
8882,1592350921,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi3a,prod,21689464
8883,1592350967,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi2,dev,33189616
8883,1592350967,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi2,prod,22965425
8884,1592351002,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi0,dev,31704147
8884,1592351002,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi0,prod,21805901
8885,1592351001,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi3,dev,32517734
8885,1592351001,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi3,prod,22622614
8886,1592351029,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi4,dev,32514173
8886,1592351029,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi4,prod,22762138
8887,1592351162,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi0,dev,35335263
8887,1592351162,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi0,prod,23340720
8888,1592351118,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,x86_64,dev,28174040
8888,1592351118,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,x86_64,prod,17948254
8889,1592351145,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,x86_64,dev,31311625
8889,1592351145,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,x86_64,prod,19315887
8890,1592351230,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi3a,dev,31689464
8890,1592351230,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi3a,prod,21786162
8891,1592351194,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi2,dev,34572988
8891,1592351194,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_wifi,rpi2,prod,23582005
8892,1592351314,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi2,dev,36328195
8892,1592351314,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi2,prod,24334765
8893,1592351458,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi4,dev,32758334
8893,1592351458,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi4,prod,22859237
8894,1592351305,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi4,dev,33249740
8894,1592351305,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_lfe,rpi4,prod,23025263
8895,1592351298,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,bbb,dev,26952906
8895,1592351298,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,bbb,prod,17193929
8896,1592351390,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi2,dev,32695457
8896,1592351390,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_leds,rpi2,prod,22799410
8897,1592351404,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi3a,dev,31688215
8897,1592351404,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,blinky,rpi3a,prod,21786199
8898,1592351427,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi2,dev,32454973
8898,1592351427,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi2,prod,22702271
8899,1592351517,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi4,dev,28440671
8899,1592351517,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,minimal,rpi4,prod,21538919
8900,1592351544,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi0,dev,31709601
8900,1592351544,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_gpio,rpi0,prod,21814011
8901,1592351490,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi3,dev,32269710
8901,1592351490,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_erlang,rpi3,prod,22516849
8902,1592351688,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi3,dev,36142564
8902,1592351688,bump-systems,2512a10c5a38629c7d594cf8660829085a5e031d,hello_phoenix/firmware,rpi3,prod,24149046
8965,1592353486,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,bbb,dev,30827351
8965,1592353486,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,bbb,prod,18826801
8966,1592353560,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi3,dev,36142147
8966,1592353560,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi3,prod,24149521
8967,1592353508,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,bbb,dev,27190498
8967,1592353508,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,bbb,prod,17297088
8968,1592353596,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,x86_64,dev,29556723
8968,1592353596,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,x86_64,prod,18557375
8969,1592353413,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi4,dev,28440736
8969,1592353413,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi4,prod,21538327
8970,1592353600,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi2,dev,33189530
8970,1592353600,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi2,prod,22965041
8971,1592353452,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi3,dev,32269581
8971,1592353452,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi3,prod,22517299
8972,1592353626,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi4,dev,33249916
8972,1592353626,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi4,prod,23025803
8973,1592353730,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,x86_64,dev,31313975
8973,1592353730,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,x86_64,prod,19315809
8974,1592353709,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi3a,dev,32183113
8974,1592353709,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi3a,prod,21952379
8975,1592353686,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi,dev,32854531
8975,1592353686,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi,prod,22951943
8976,1592353725,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi3a,dev,27369701
8976,1592353725,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi3a,prod,20467596
8977,1592353781,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi3,dev,32510363
8977,1592353781,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi3,prod,22614789
8978,1592353854,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi3a,dev,31695631
8978,1592353854,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi3a,prod,21794945
8979,1592353819,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,x86_64,dev,27439949
8979,1592353819,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,x86_64,prod,17680766
8980,1592353884,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi3,dev,33004457
8980,1592353884,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi3,prod,22780093
8981,1592353896,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi3,dev,34387767
8981,1592353896,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi3,prod,23397207
8982,1592353950,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi0,dev,33579708
8982,1592353950,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi0,prod,22588520
8983,1592353944,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi4,dev,32756008
8983,1592353944,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi4,prod,22859482
8984,1592354002,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi,dev,32855818
8984,1592354002,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi,prod,22953147
8985,1592353994,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi0,dev,32196306
8985,1592353994,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,rpi0,prod,21971542
8986,1592354014,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi3,dev,28198185
8986,1592354014,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi3,prod,21295686
8987,1592354071,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,bbb,dev,27687526
8987,1592354071,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,bbb,prod,17456751
8988,1592354109,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi,dev,32614020
8988,1592354109,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi,prod,22855615
8989,1592354086,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi2,dev,32698989
8989,1592354086,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi2,prod,22799894
8990,1592354158,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi2,dev,32696112
8990,1592354158,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi2,prod,22800418
8991,1592354167,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi,dev,32862718
8991,1592354167,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi,prod,22961497
8992,1592354187,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,x86_64,dev,28175165
8992,1592354187,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_lfe,x86_64,prod,17943190
8993,1592354338,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,bbb,dev,29069962
8993,1592354338,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,bbb,prod,18072467
8994,1592354270,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi3a,dev,35319602
8994,1592354270,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi3a,prod,23321610
8995,1592354274,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi3,dev,32510705
8995,1592354274,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi3,prod,22614158
8996,1592354385,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi0,dev,35335520
8996,1592354385,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi0,prod,23340413
8997,1592354438,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi3a,dev,31688851
8997,1592354438,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi3a,prod,21786668
8998,1592354426,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,bbb,dev,26952553
8998,1592354426,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,bbb,prod,17194186
8999,1592354353,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi4,dev,32763225
8999,1592354353,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi4,prod,22867656
9000,1592354533,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi,dev,34732494
9000,1592354533,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi,prod,23736029
9001,1592354495,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi4,dev,34631443
9001,1592354495,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi4,prod,23641401
9002,1592354564,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi0,dev,27389026
9002,1592354564,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi0,prod,20487211
9003,1592354536,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi2,dev,32703399
9003,1592354536,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi2,prod,22807498
9004,1592354672,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi4,dev,36388768
9004,1592354672,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi4,prod,24399120
9005,1592354671,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi3a,dev,31688479
9005,1592354671,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi3a,prod,21785842
9006,1592354691,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi4,dev,32514394
9006,1592354691,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi4,prod,22762120
9007,1592354607,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi0,dev,31461465
9007,1592354607,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi0,prod,21708568
9008,1592354698,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi0,dev,31701503
9008,1592354698,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,blinky,rpi0,prod,21805086
9009,1592354747,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi3a,dev,31447995
9009,1592354747,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi3a,prod,21689515
9010,1592354846,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi2,dev,34572851
9010,1592354846,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi2,prod,23582997
9011,1592354797,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi0,dev,31709404
9011,1592354797,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi0,prod,21816083
9012,1592354783,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi4,dev,32756414
9012,1592354783,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi4,prod,22860100
9013,1592354841,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,bbb,dev,27201344
9013,1592354841,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,bbb,prod,17300524
9014,1592354839,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,bbb,dev,27190578
9014,1592354839,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,bbb,prod,17297179
9015,1592354845,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,x86_64,dev,23352437
9015,1592354845,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,x86_64,prod,16447940
9016,1592355013,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi2,dev,36327788
9016,1592355013,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi2,prod,24334815
9017,1592355058,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi,dev,36488791
9017,1592355058,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_phoenix/firmware,rpi,prod,24487892
9018,1592354932,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi0,dev,31702513
9018,1592354932,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_leds,rpi0,prod,21805703
9019,1592354948,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi3,dev,32517904
9019,1592354948,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_gpio,rpi3,prod,22622286
9020,1592355041,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi2,dev,28383251
9020,1592355041,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi2,prod,21480790
9021,1592355038,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi,dev,28536507
9021,1592355038,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,minimal,rpi,prod,21634329
9022,1592355154,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi3a,dev,33566144
9022,1592355154,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_wifi,rpi3a,prod,22568684
9023,1592355146,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi2,dev,32455413
9023,1592355146,main,ba8fcf1177dc523fe1fc240f496101244d5f16b6,hello_erlang,rpi2,prod,22702602
