Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
11711,1607805255,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi0,prod,32746337
11712,1607805285,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,bbb,dev,28287591
11712,1607805285,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,bbb,prod,17809041
11713,1607805344,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi4,dev,50034113
11713,1607805344,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi4,prod,39881912
11714,1607805331,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi,dev,44008681
11714,1607805331,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi,prod,33883244
11715,1607805398,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi0,dev,46588103
11715,1607805398,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi0,prod,34317749
11716,1607805456,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi3a,dev,44897099
11716,1607805456,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi3a,prod,33616888
11717,1607805391,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,x86_64,dev,25763996
11717,1607805391,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,x86_64,prod,15632617
11718,1607805429,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi3,dev,43639690
11718,1607805429,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi3,prod,33515367
11719,1607805459,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi,dev,44063702
11719,1607805459,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi,prod,33905267
11720,1607805510,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi4,dev,53720182
11720,1607805510,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi4,prod,41447734
11721,1607805540,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi3,dev,44167454
11721,1607805540,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi3,prod,33693725
11722,1607805553,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi3a,dev,43451634
11722,1607805553,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi3a,prod,32973620
11723,1607805515,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,bbb,dev,27809031
11723,1607805515,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,bbb,prod,17647401
11724,1607805593,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi3,dev,43702243
11724,1607805593,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi3,prod,33542588
11725,1607805645,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,bbb,dev,31500411
11725,1607805645,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,bbb,prod,19223587
11726,1607805613,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi3a,dev,42980854
11726,1607805613,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi3a,prod,32817865
11727,1607805614,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi2,dev,28718790
11727,1607805614,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi2,prod,21717607
11728,1607805735,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi2,dev,36932853
11728,1607805735,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi2,prod,24660799
11729,1607805714,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi2,dev,33253604
11729,1607805714,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi2,prod,23095096
11730,1607805735,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi,dev,45982326
11730,1607805735,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi,prod,34708013
11731,1607805742,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,bbb,dev,27820520
11731,1607805742,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,bbb,prod,17656480
11732,1607805804,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi0,dev,42902082
11732,1607805804,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi0,prod,32746214
11733,1607805807,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi0,dev,42847482
11733,1607805807,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi0,prod,32723738
11734,1607805788,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi3a,dev,38445558
11734,1607805788,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi3a,prod,31443782
11735,1607805835,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi0,dev,43375902
11735,1607805835,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi0,prod,32903892
11736,1607805899,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi2,dev,33247343
11736,1607805899,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi2,prod,23091971
11737,1607805908,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,bbb,dev,29731457
11737,1607805908,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,bbb,prod,18451678
11738,1607805875,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi,dev,39535232
11738,1607805875,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi,prod,32533872
11739,1607805905,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi4,dev,45497804
11739,1607805905,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi4,prod,38495019
11740,1607805998,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi3,dev,47379858
11740,1607805998,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_phoenix/firmware,rpi3,prod,35109411
11741,1607805951,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,bbb,dev,23281358
11741,1607805951,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,bbb,prod,16279346
11742,1607805998,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi3,dev,43696410
11742,1607805998,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_leds,rpi3,prod,33539565
11743,1607806001,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi4,dev,50507267
11743,1607806001,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi4,prod,40033292
11744,1607806072,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi2,dev,33718737
11744,1607806072,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,rpi2,prod,23246561
11745,1607806062,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi2,dev,33191411
11745,1607806062,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi2,prod,23066850
11746,1607806081,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi,dev,44070186
11746,1607806081,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_gpio,rpi,prod,33911239
11747,1607806073,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi3a,dev,42924125
11747,1607806073,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,rpi3a,prod,32793145
11748,1607806116,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,bbb,dev,27809614
11748,1607806116,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,bbb,prod,17647013
11749,1607806204,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi3,dev,45613069
11749,1607806204,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi3,prod,34337902
11750,1607806134,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,bbb,dev,27758691
11750,1607806134,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_erlang,bbb,prod,17628747
11751,1607806152,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi3,dev,39167341
11751,1607806152,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi3,prod,32165870
11752,1607806175,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi0,dev,38374507
11752,1607806175,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,minimal,rpi0,prod,31372660
11753,1607806204,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,x86_64,dev,26293489
11753,1607806204,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_lfe,x86_64,prod,15813678
11754,1607806274,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi0,dev,44821749
11754,1607806274,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,hello_wifi,rpi0,prod,33547471
11755,1607806266,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi3a,dev,42979069
11755,1607806266,dependabot/npm_and_yarn/hello_phoenix/ui/assets/ini-1.3.8,270fe730c50797c5516838c0ed7c5e0d010c97cc,blinky,rpi3a,prod,32818166
11757,1608172598,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi4,dev,53719403
11757,1608172598,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi4,prod,41447213
11758,1608172491,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi,dev,44061969
11758,1608172491,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi,prod,33906280
11759,1608172568,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,rpi3,dev,43701991
11759,1608172568,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,rpi3,prod,33542883
11760,1608172680,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi2,dev,35165823
11760,1608172680,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi2,prod,23890370
11761,1608172577,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,x86_64,dev,21276981
11761,1608172577,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,x86_64,prod,14273609
11762,1608172486,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi4,dev,49978931
11762,1608172486,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi4,prod,39852893
11763,1608172534,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,bbb,dev,31500797
11763,1608172534,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,bbb,prod,19223592
11764,1608172686,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi,dev,44536119
11764,1608172686,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi,prod,34063944
11765,1608172729,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi,dev,47747744
11765,1608172729,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi,prod,35477834
11766,1608172666,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,rpi,dev,44071096
11766,1608172666,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,rpi,prod,33912368
11767,1608172766,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi3,dev,44167035
11767,1608172766,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi3,prod,33695184
11768,1608172755,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,x86_64,dev,25763794
11768,1608172755,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,x86_64,prod,15633131
11769,1608172811,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi4,dev,45498301
11769,1608172811,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi4,prod,38495308
11770,1608172827,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi0,dev,42847385
11770,1608172827,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi0,prod,32723007
11771,1608172828,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,bbb,dev,27822380
11771,1608172828,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,bbb,prod,17655514
11772,1608172883,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,bbb,dev,27810845
11772,1608172883,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,bbb,prod,17648041
11773,1608172848,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi3,dev,39166934
11773,1608172848,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi3,prod,32165495
11774,1608172905,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi3a,dev,42980471
11774,1608172905,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi3a,prod,32817937
11775,1608172974,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,bbb,dev,27758687
11775,1608172974,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,bbb,prod,17628473
11776,1608173006,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi2,dev,36933090
11776,1608173006,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi2,prod,24660630
11778,1608172996,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi0,dev,43375987
11778,1608172996,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi0,prod,32904236
11779,1608172993,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi,dev,44063272
11779,1608172993,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi,prod,33906415
11780,1608173112,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi,dev,45982357
11780,1608173112,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi,prod,34707389
11781,1608173093,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi3,dev,43696060
11781,1608173093,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi3,prod,33539745
11782,1608173120,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi3,dev,43639270
11782,1608173120,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi3,prod,33515262
11783,1608173151,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi3,dev,45613182
11783,1608173151,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi3,prod,34337548
11785,1608173208,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi4,dev,51954504
11785,1608173208,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi4,prod,40679580
11787,1608173210,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi0,dev,42902210
11787,1608173210,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi0,prod,32746653
11788,1608173255,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi3,dev,43696230
11788,1608173255,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi3,prod,33539495
11789,1608173256,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi2,dev,33718678
11789,1608173256,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi2,prod,23246742
11790,1608173310,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,bbb,dev,28286995
11790,1608173310,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,bbb,prod,17809449
11791,1608173292,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi0,dev,42903119
11791,1608173292,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi0,prod,32745822
11795,1608173423,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,rpi0,dev,42910249
11795,1608173423,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_gpio,rpi0,prod,32751828
11799,1608173331,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi,dev,39535336
11799,1608173331,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi,prod,32533949
11802,1608173364,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi3a,dev,42923685
11802,1608173364,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_erlang,rpi3a,prod,32793500
11803,1608173443,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,x86_64,dev,29502369
11803,1608173443,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,x86_64,prod,17227653
11805,1608173389,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi2,dev,28719091
11805,1608173389,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,minimal,rpi2,prod,21717091
11806,1608173503,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi2,dev,33247738
11806,1608173503,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi2,prod,23091166
11807,1608173445,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,bbb,dev,27809165
11807,1608173445,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,bbb,prod,17647278
11812,1608173528,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi4,dev,50035527
11812,1608173528,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi4,prod,39881692
11813,1608173615,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi3a,dev,46664046
11813,1608173615,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi3a,prod,34388521
11814,1608173617,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi3,dev,47380627
11814,1608173617,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_phoenix/firmware,rpi3,prod,35109595
11817,1608173609,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi3a,dev,42980136
11817,1608173609,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,blinky,rpi3a,prod,32818086
11818,1608173745,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi4,dev,50507164
11818,1608173745,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_lfe,rpi4,prod,40033136
11819,1608173648,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,x86_64,dev,27739886
11819,1608173648,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,x86_64,prod,16458818
11823,1608173711,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi2,dev,33248023
11823,1608173711,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_leds,rpi2,prod,23091560
11826,1608173730,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi3a,dev,44897141
11826,1608173730,main,833b40c8c3bd32cb495cb6e4548a9fbc28c10a96,hello_wifi,rpi3a,prod,33617716
