Build number,Timestamp,Branch,SHA,Project,Target,Firmware size
18252,1623187406,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi,prod,34260289
18253,1623187396,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi4,dev,39140023
18253,1623187396,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi4,prod,38598076
18254,1623187426,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi3a,dev,33029823
18254,1623187426,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi3a,prod,32494117
18255,1623187501,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi2,dev,22101218
18255,1623187501,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi2,prod,21557835
18256,1623187529,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi4,dev,38991931
18256,1623187529,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi4,prod,38447762
18257,1623187520,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi4,dev,38954996
18257,1623187520,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi4,prod,38419058
18258,1623187737,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi4,dev,40673094
18258,1623187737,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi4,prod,39899103
18259,1623187534,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi0,dev,31741176
18259,1623187534,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi0,prod,31197625
18263,1623187715,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi3,dev,32554718
18263,1623187715,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi3,prod,32010754
18266,1623187800,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi3a,dev,35308459
18266,1623187800,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi3a,prod,34400040
18267,1623188055,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi2,dev,23718642
18267,1623188055,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi2,prod,22947978
18268,1623187789,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi3,dev,32561456
18268,1623187789,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi3,prod,32017790
18271,1623187863,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi2,dev,20953495
18271,1623187863,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi2,prod,20505082
18272,1623187949,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi3a,dev,33074821
18272,1623187949,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,rpi3a,prod,32528548
18273,1623187948,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi4,dev,37833917
18273,1623187948,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi4,prod,37386436
18274,1623188243,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi3,dev,34172012
18274,1623188243,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi3,prod,33402187
18275,1623188018,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi3,dev,32516661
18275,1623188018,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi3,prod,31981914
18276,1623188136,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi3,dev,32705587
18276,1623188136,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi3,prod,32162058
18278,1623188293,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi,dev,32890295
18278,1623188293,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi,prod,32355779
18279,1623188290,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi,dev,34546376
18279,1623188290,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi,prod,33775763
18280,1623188219,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi,dev,32927209
18280,1623188219,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi,prod,32383853
18281,1623188217,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi,dev,33265545
18281,1623188217,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi,prod,32439499
18283,1623188351,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi2,dev,22252583
18283,1623188351,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi2,prod,21708989
18285,1623188453,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,x86_64,dev,17647477
18285,1623188453,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,x86_64,prod,16739341
18286,1623188379,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi3,dev,31406687
18286,1623188379,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi3,prod,30959783
18287,1623188478,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,bbb,dev,18073124
18287,1623188478,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,bbb,prod,17529597
18289,1623188547,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,bbb,dev,20163650
18289,1623188547,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,bbb,prod,19256146
18291,1623188519,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,bbb,dev,17929421
18291,1623188519,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_gpio,bbb,prod,17383936
18292,1623188541,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi,dev,31780279
18292,1623188541,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi,prod,31332441
18293,1623188650,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi3,dev,32868284
18293,1623188650,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi3,prod,32061187
18294,1623188675,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi4,dev,40205845
18294,1623188675,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi4,prod,39545488
18295,1623188596,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,bbb,dev,16774502
18295,1623188596,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,bbb,prod,16326054
18296,1623188631,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi0,dev,31891989
18296,1623188631,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi0,prod,31348560
18297,1623188792,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi3,dev,34795460
18297,1623188792,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi3,prod,33888600
18298,1623188842,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi4,dev,41233095
18298,1623188842,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi4,prod,40325521
18299,1623188916,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi3a,dev,34685148
18299,1623188916,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_sqlite,rpi3a,prod,33914893
18301,1623188812,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi0,dev,32079780
18301,1623188812,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi0,prod,31253062
18302,1623188960,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi2,dev,22414738
18302,1623188960,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi2,prod,21607573
18304,1623188938,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi3a,dev,31919467
18304,1623188938,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi3a,prod,31471101
18305,1623189079,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,bbb,dev,18241037
18305,1623189079,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,bbb,prod,17430689
18306,1623189068,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi3a,dev,33381437
18306,1623189068,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi3a,prod,32574237
18307,1623189149,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi2,dev,22063348
18307,1623189149,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,rpi2,prod,21527798
18308,1623189092,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi2,dev,23314775
18308,1623189092,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi2,prod,22655069
18309,1623189267,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi0,dev,33982822
18309,1623189267,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi0,prod,33075018
18310,1623189111,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi3,dev,33767998
18310,1623189111,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi3,prod,33108830
18311,1623189317,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi2,dev,24342169
18311,1623189317,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_phoenix/firmware,rpi2,prod,23434379
18312,1623189330,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi,dev,34140132
18312,1623189330,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi,prod,33481381
18313,1623189232,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi0,dev,32955355
18313,1623189232,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,rpi0,prod,32295963
18314,1623189498,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi4,dev,39257288
18314,1623189498,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_zig,rpi4,prod,38468501
18315,1623189297,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,bbb,dev,17919039
18315,1623189297,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,bbb,prod,17375721
18316,1623189399,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,x86_64,dev,15559402
18316,1623189399,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,x86_64,prod,15017401
18317,1623189395,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,bbb,dev,17885172
18317,1623189395,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_erlang,bbb,prod,17349776
18318,1623189404,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi3a,dev,33066560
18318,1623189404,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,blinky,rpi3a,prod,32522566
18320,1623189508,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi3a,dev,33217355
18320,1623189508,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_lfe,rpi3a,prod,32674061
18323,1623189474,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi0,dev,30594527
18323,1623189474,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,rpi0,prod,30146460
18324,1623189641,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,x86_64,dev,16620204
18324,1623189641,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,hello_wifi,x86_64,prod,15959555
18325,1623189552,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,x86_64,dev,14249479
18325,1623189552,erlang-shell,ddd2765c247ebafd021956de7f0993fb34e8fef2,minimal,x86_64,prod,13801008
18327,1623189746,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi0,dev,31741062
18327,1623189746,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi0,prod,31197611
18328,1623189665,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi2,dev,22101196
18328,1623189665,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi2,prod,21558512
18329,1623189794,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi3a,dev,33066539
18329,1623189794,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi3a,prod,32522544
18330,1623189705,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,x86_64,dev,14249479
18330,1623189705,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,x86_64,prod,13801008
18331,1623189925,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi4,dev,39257262
18331,1623189925,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi4,prod,38468467
18332,1623189680,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,bbb,dev,18241028
18332,1623189680,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,bbb,prod,17430556
18333,1623189820,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi3,dev,32710525
18333,1623189820,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi3,prod,32162129
18334,1623189832,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi2,dev,22062605
18334,1623189832,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi2,prod,21527443
18335,1623190056,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi,dev,34547039
18335,1623190056,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi,prod,33775717
18336,1623190037,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi0,dev,31896821
18336,1623190037,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi0,prod,31348715
18338,1623189960,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi,dev,33082490
18338,1623189960,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi,prod,32535475
18339,1623190094,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,bbb,dev,17884649
18339,1623190094,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,bbb,prod,17349433
18340,1623190015,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi,dev,32934323
18340,1623190015,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi,prod,32390274
18341,1623190173,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi2,dev,23718105
18341,1623190173,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi2,prod,22947894
18343,1623190141,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi2,dev,22257000
18343,1623190141,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi2,prod,21709214
18344,1623190294,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi3,dev,34795438
18344,1623190294,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi3,prod,33888547
18345,1623190275,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,bbb,dev,19134766
18345,1623190275,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,bbb,prod,18475868
18347,1623190327,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi3a,dev,35308339
18347,1623190327,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi3a,prod,34400018
18350,1623190444,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi0,dev,33982863
18350,1623190444,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi0,prod,33075078
18351,1623190436,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi0,dev,31748687
18351,1623190436,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi0,prod,31204230
18352,1623190504,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi4,dev,39141329
18352,1623190504,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_lfe,rpi4,prod,38599397
18353,1623190452,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi0,dev,30594527
18353,1623190452,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi0,prod,30146460
18355,1623190574,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi,dev,31780279
18355,1623190574,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi,prod,31332441
18356,1623190613,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi3a,dev,33381397
18356,1623190613,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi3a,prod,32574272
18357,1623190604,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi,dev,32927380
18357,1623190604,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi,prod,32383839
18359,1623190829,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi3a,dev,34685588
18359,1623190829,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi3a,prod,33914765
18360,1623190691,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi4,dev,38954378
18360,1623190691,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi4,prod,38418808
18362,1623190766,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi3,dev,33767964
18362,1623190766,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi3,prod,33108863
18363,1623190833,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi0,dev,32955316
18363,1623190833,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi0,prod,32295985
18364,1623190865,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,bbb,dev,20163588
18364,1623190865,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,bbb,prod,19256178
18365,1623190858,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi4,dev,38991956
18365,1623190858,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,blinky,rpi4,prod,38447756
18366,1623190906,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi2,dev,22108135
18366,1623190906,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi2,prod,21562903
18367,1623190910,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi3,dev,32515844
18367,1623190910,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi3,prod,31981660
18368,1623191031,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi2,dev,24342119
18368,1623191031,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi2,prod,23434819
18369,1623191068,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi3,dev,32868302
18369,1623191068,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi3,prod,32061126
18370,1623190998,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi0,dev,32079790
18370,1623190998,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_zig,rpi0,prod,31253032
18371,1623191032,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi3a,dev,34279908
18371,1623191032,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi3a,prod,33620376
18372,1623191088,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi,dev,32889775
18372,1623191088,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi,prod,32355372
18373,1623191179,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi4,dev,41233105
18373,1623191179,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,rpi4,prod,40325737
18374,1623191119,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi3a,dev,33029038
18374,1623191119,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_erlang,rpi3a,prod,32493968
18376,1623191286,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi4,dev,40205811
18376,1623191286,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,rpi4,prod,39545473
18380,1623191371,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi3,dev,32561443
18380,1623191371,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi3,prod,32017602
18381,1623191574,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi4,dev,40673007
18381,1623191574,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi4,prod,39899073
18382,1623191450,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi3,dev,31406687
18382,1623191450,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi3,prod,30959783
18383,1623191479,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,x86_64,dev,17647466
18383,1623191479,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_phoenix/firmware,x86_64,prod,16739048
18384,1623191559,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,x86_64,dev,17094225
18384,1623191559,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,x86_64,prod,16324187
18385,1623191633,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi3a,dev,33074867
18385,1623191633,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_gpio,rpi3a,prod,32528592
18386,1623191669,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi0,dev,33359582
18386,1623191669,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,rpi0,prod,32589799
18387,1623191809,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,bbb,dev,19539728
18387,1623191809,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_sqlite,bbb,prod,18769901
18388,1623191541,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi3a,dev,31919467
18388,1623191541,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,minimal,rpi3a,prod,31471101
18390,1623191761,lfe-shell,5328e37617f8246104d3d74bda6231e394caec8b,hello_wifi,x86_64,dev,16620216
